# a,b,metres
# Version 2. Great-circle metres between two cell centres, on a sphere
# of radius 6371008.8 m. The cells may be of different levels.
#
# THIS FILE IS COMPARED TO A TOLERANCE, NOT TO EQUALITY. Ports must
# agree within one millimetre; asserting equality passes on the machine
# it was written on and fails somewhere else. Section 18.5.
#
# The expected value is itself quantised to a millimetre, for the same
# reason: a full-precision haversine result differs in its last bits
# between platform libraries, and this corpus has to regenerate
# identically anywhere.

G3RJM98NM9,G3RJM98NM9,0.0
G3RJM98NM9,6LK4XNRP0R,15566716.58
P4444PPPPP,3PPPP00000,20015111.881
KDC8XJM49X,C8HKC13C80,16179750.188
G3RJM98NM9,G3RJM98NM8,2.472
G3RJM,G3RJM98NM9,3520.266
G,6,13896638.939
G3RJM98NM9,RDX9RTN19T,4194495.58
JPPPP00000,F000000000,20015111.881
H444444444,JPPPP00000,3.416
R0NHXXX50P,PX5C0PP94X,2.127
P4444PPPPP,WXXXXPPPPP,2.562
N5N43FP1TP,3KDGMMDWM1,15149369.958
4XJWF71C50,FFH6GPHWN3,12292956.898
K952N33WKG,M9WD6WFLXH,9614403.235
9FR37JT7KP,0NGGJ9TPH4,11030576.194
K43KD81KGM,DDL1LKR95T,11516393.559
NG8RD53GM4,9HM8JMW37T,13647420.663
FFTMLXL0L4,1HW0R5WW2F,12642319.774
4NH6C0T4G2,LP3RHKLP43,9606906.061
5XHF48CX8X,L3C0MKFL14,13963665.56
TNWGG5PWHF,DGC5R7628L,12349684.181
663GKXTWN1,J3JXHMK49T,11716782.845
3DD3R6K381,M8FL9TJL47,18425396.288
28L4DJXGR0,HPJKCKK63W,13382735.02
NW5JFH7020,613MM63RWR,10914835.181
58TDM2CJPF,9XTTF0PF64,13769974.551
344H8TGK4C,6LC4055HPX,7358779.193
CJTXR3W43R,C5CR3RX110,2483604.835
G80XPP54NC,8LMKNL89N9,14798934.844
381H7RHJTG,C3HNRH53C5,11350105.669
F34534RH8C,1KPH73F6TD,9944962.088
N4CK7CFPTN,0LTPX90K13,17305922.249
5DN2W4HFR4,6DF5L9TXLP,5223090.244
JGRMCG74NK,6XHH9CK6JK,11129387.76
63R752XT42,1HW0R5WW2F,11789974.476
H21LMPM9XN,NL0F27RG6C,10830602.008
WJRMPJC3TK,13ML3F61D0,15349867.532
WMW1HJXJF2,4WL65MN89M,16398314.609
4RR9J9JNJN,F7JF1H3FJN,13992301.007
4KDJWGJTGL,2DW24X6K8W,5285363.587
75CPFH0C3C,PRXF72G92F,9580979.415
L2FJ7TTP1M,2G7C880X44,17089912.996
6F7F711LP0,GLF6M3KD63,13578465.407
9RKN6F63KX,6KW9JML5J8,15739890.307
7LKFT37D7W,754X5DLGG0,3255415.538
FF46M36MGK,G95PJ9CHC5,2944099.863
7RNCR35G63,8TTGD5G253,8400524.92
K46R89R8J3,421F9WFNTC,10122059.192
T104L9TXFJ,MF354JC7WT,2957221.427
56RC4PG6XK,3D1TX241PR,5723022.3
MGM75CRL4H,1C7FH4GXG3,17050750.052
92JTC0907F,WMPPFM2G71,14631781.016
593X07FTF2,0M62K0239H,4336805.728
79PKT7TW4R,KP4LJ3PW9M,8296306.789
NND8WDM3GK,T3XTT14WP4,1450814.277
8076N5PX9P,RX5G495GPH,10525912.708
WLG52K9CPG,WK41RNGHDL,498175.458
PR16WM8DKK,663GKXTWN1,11896881.979
FLKFNHP54N,5K6GMWRG1G,12774841.315
TG6K3K04KJ,K0J3R31HG3,12148049.677
D574963K9W,8FT1K15T6X,12893858.225
4P5HN0J49N,RG69M88888,16176531.97
2R5TD8T4XD,M667CLW8GM,17050080.262
5CP8LH7WJ8,R4L034421T,17749675.584
W8WHJTH8XG,0W1DM1DM3G,11247629.666
KP4LJ3PW9M,WTHJ095PNJ,6195596.348
535FM8XLPK,KGPM06L3JJ,10276040.605
J89TMLK282,8JC28P5FMT,7177730.597
P3PF52G4N5,FJ0D5RHM0D,6983679.229
CR4P81DCW7,HTCF9F292P,10440174.415
9NHFG811X9,22T303CWC3,7777148.694
