# code,spans
# Version 2. screen: the matched substrings of a code, as
# position:length joined by single spaces, ordered by position and then
# by length. Positions count from 1. The field is empty when nothing
# matched, which is a result and not an absence -- section 17.4.
# These rows depend on the list identified in v2_screen_list.csv.

# --- Codes that match nothing
L10XCP8MJ6,
3655L4H988,
41NH4H88X4,
1XFC3F87FM,
J8NFFL600C,
264MH7P01P,
L6DX8MR152,
L7H98RL5H6,
47T5N3XCCT,
GFKWJ2GDTM,
0WGK4T5F69,
5TDCFLKJ40,
4H14G353CL,
LR4RN409LK,
K38WWC2DMM,
DJ2M5D63C2,
1WL515RPF7,
N1TTPMR970,
C2M0G6LN13,
7L4HRWN8WP,

# --- Codes that match
THC117RK43,3:4
94R53513M9,2:4
79PR7W4TGT,5:4
F465L78567,1:4
8H31LHG0FK,2:4
F465J76F8T,1:4
RX3KT1T5G9,5:4
FC1FH31LKR,5:4
4TMLCW5P1C,7:4
2P3D09H248,2:4
N81NLRF4G5,7:4
DTDPK71T5J,6:4
N421D8H2X9,1:4
P4K1KCMLTJ,1:4
WGR4P3HF0D,3:4
9L195149H8,5:4
K915H4G5WK,4:4
529P0RNW00,4:4
4FHNR4P32C,5:4
3KN08PC11L,2:4
4TL06NF495,7:4
LC4R53LGJ1,3:4
R7W47GPFC6,2:4
NKNGT15P42,7:4
CTW47LPNP6,2:4
DC00NLGN7X,2:4
P0FGCFT175,7:4
RM228J4N41,7:4
T17589G9D0,1:4
M721805H1T,7:4
KL4N2FDR07,1:4
LH31136F9W,2:4
CR4P6JH1WT,1:4
57D5H465W9,4:4
1D6MCL17CJ,5:4
98900K98XX,3:4
C117RCRFKX,1:4
G0P155F97D,3:4
PTKL4NLHCD,3:4
04WP155RG5,4:4

# --- A reserved code screens like any other
XHC117RK43,3:4
X4R53513M9,2:4
X9PR7W4TGT,5:4
XH31LHG0FK,2:4
